; Sample Rate 48000 
; Channels 1 
0.427938 -0.0152912
0.427958 -0.024683
0.427979 0.0186057
0.428 -0.000278967
0.428021 0.0452813
0.428042 -0.00135394
0.428063 -0.0346278
0.428083 -0.0309573
0.428104 -0.02261
0.428125 -0.0484517
0.428146 -0.030933
0.428167 -0.031777
0.428187 -0.0258247
0.428208 -0.0794884
0.428229 -0.00118199
0.42825 -0.030186
0.428271 -0.0943726
0.428292 -0.130713
0.428312 0.00743817
0.428333 0.0263329
0.428354 -0.052341
0.428375 -0.0669435
0.428396 -0.0480528
0.428417 0.030636
0.428438 0.0512899
0.428458 -0.0906021
0.428479 -0.0627594
0.4285 0.0607604
0.428521 -0.0183024
0.428542 -0.0649089
0.428563 -0.0147373
0.428583 0.0339429
0.428604 -0.0167871
0.428625 -0.0889516
0.428646 -0.00194929
0.428667 -0.00261417
0.428687 -0.00671925
0.428708 -0.0524534
0.428729 -0.0338356
0.42875 -0.00915008
0.428771 -0.0444197
0.428792 -0.101056
0.428812 -0.0707605
0.428833 -0.00437683
0.428854 -0.0254776
0.428875 -0.0644226
0.428896 -0.0830428
0.428917 -0.00928694
0.428938 -0.00624985
0.428958 -0.0464551
0.428979 -0.0281975
0.429 -0.0110573
0.429021 -0.0503889
0.429042 -0.031199
0.429063 -0.0267697
0.429083 -0.0719895
0.429104 -0.0466751
0.429125 0.0420862
0.429146 0.00295616
0.429167 -0.0391092
0.429187 -0.058657
0.429208 -0.030023
0.429229 0.016546
0.42925 -0.0456092
0.429271 -0.0684655
0.429292 -0.0119621
0.429312 -0.0433065
0.429333 -0.109016
0.429354 -0.0872426
0.429375 -0.046028
0.429396 -0.0893964
0.429417 -0.128731
0.429438 -0.0255621
0.429458 -0.0906835
0.429479 -0.143166
0.4295 -0.095839
0.429521 -0.0860617
0.429542 -0.136409
0.429563 -0.113526
0.429583 -0.171483
0.429604 -0.110813
0.429625 -0.124455
0.429646 -0.157616
0.429667 -0.162729
0.429688 -0.0823506
0.429708 -0.0547129
0.429729 -0.0592074
0.42975 -0.102612
0.429771 -0.0666007
0.429792 -0.0139984
0.429812 -0.00564654
0.429833 -0.0395735
0.429854 0.0366524
0.429875 0.0705822
0.429896 0.0773289
0.429917 0.0030351
0.429937 0.0462733
0.429958 0.113004
0.429979 0.0378596
0.43 0.0391293
0.430021 0.072296
0.430042 0.0611497
0.430063 0.0706406
0.430083 0.0558428
0.430104 0.0749215
0.430125 0.0824375
0.430146 0.0322771
0.430167 -0.00542274
0.430188 -0.012654
0.430208 0.0371612
0.430229 -0.00666384
0.43025 -0.0687162
0.430271 -0.0196216
0.430292 -0.0292812
0.430312 -0.0941731
0.430333 -0.0440217
0.430354 -0.0278651
0.430375 -0.107502
0.430396 -0.0630753
0.430417 -0.0170282
0.430437 -0.0341328
0.430458 -0.0821149
0.430479 -0.0838806
0.4305 0.0131972
0.430521 0.0120798
0.430542 -0.0548093
0.430563 -0.0351651
0.430583 -0.00565774
0.430604 -0.00752653
0.430625 -0.0515122
0.430646 -0.0395004
0.430667 -0.0436166
0.430688 -0.0461442
0.430708 -0.0521194
0.430729 -0.0234863
0.43075 -0.0678377
0.430771 -0.0785474
0.430792 -0.0448637
0.430812 -0.0490516
0.430833 -0.0999098
0.430854 -0.0619542
0.430875 -0.0581483
0.430896 -0.0940401
0.430917 -0.0209102
0.430937 0.034085
0.430958 -0.00755501
0.430979 0.0150024
0.431 0.096931
0.431021 0.121522
0.431042 0.0378747
0.431063 0.0497595
0.431083 0.109814
0.431104 0.0701889
0.431125 0.0473082
0.431146 0.117362
0.431167 0.0787171
0.431188 0.0229924
0.431208 0.0570668
0.431229 0.0691297
0.43125 0.0435447
0.431271 0.0335303
0.431292 0.0185551
0.431312 0.0135632
0.431333 0.0249129
0.431354 0.0576912
0.431375 -0.0653873
0.431396 -0.00534787
0.431417 0.0544219
0.431437 0.0217898
0.431458 -0.0213864
0.431479 -0.00848041
0.4315 -0.0155615
0.431521 -0.110739
0.431542 -0.0914055
0.431563 -0.0739684
0.431583 -0.0898791
0.431604 -0.110356
0.431625 -0.0651237
0.431646 -0.0314632
0.431667 -0.0184586
0.431688 -0.0562071
0.431708 -0.131394
0.431729 -0.076336
0.43175 -0.00517235
0.431771 -0.0706439
0.431792 -0.105404
0.431812 -0.108664
0.431833 -0.0614812
0.431854 -0.0400996
0.431875 -0.137377
0.431896 -0.0735302
0.431917 -0.0376093
0.431937 -0.0606507
0.431958 -0.0573298
0.431979 -0.0669437
0.432 0.00562244
0.432021 0.013219
0.432042 -0.036608
0.432063 -0.050417
0.432083 -0.0381937
0.432104 0.048136
0.432125 -0.0679969
0.432146 -0.103443
0.432167 0.0246692
0.432188 0.047559
0.432208 -0.0405996
0.432229 -0.0645143
0.43225 0.00402972
0.432271 0.0238897
0.432292 0.0153569
0.432312 -0.0650418
0.432333 -0.0793938
0.432354 0.0155092
0.432375 0.0416016
0.432396 -0.0403833
0.432417 -0.00174723
0.432437 0.0221141
0.432458 -0.0335375
0.432479 -0.0652384
0.4325 -0.0197324
0.432521 0.018488
0.432542 0.0294015
0.432563 -0.0502069
0.432583 0.000723143
0.432604 -0.0123067
0.432625 -0.0413181
0.432646 -0.00931553
0.432667 -0.0403984
0.432688 -0.0473966
0.432708 -0.0603256
0.432729 -0.0424467
0.43275 -0.0747394
0.432771 -0.125034
0.432792 -0.0756586
0.432812 -0.0750546
0.432833 -0.102895
0.432854 -0.140507
0.432875 -0.131229
0.432896 -0.0757642
0.432917 -0.0739944
0.432937 -0.0749365
0.432958 -0.136802
0.432979 -0.168191
0.433 -0.108276
0.433021 -0.106488
0.433042 -0.188476
0.433063 -0.194256
0.433083 -0.14764
0.433104 -0.0718834
0.433125 -0.142738
0.433146 -0.0459669
0.433167 -0.0658373
0.433188 -0.0203088
0.433208 -0.0777366
0.433229 -0.0344843
0.43325 0.00490135
0.433271 -0.00854254
0.433292 -0.0592344
0.433312 0.0238169
0.433333 0.00306066
0.433354 -0.0331779
0.433375 0.0292412
0.433396 0.0277662
0.433417 -0.0308254
0.433437 0.0436758
0.433458 0.0604065
0.433479 -0.0712823
0.4335 -0.0132665
0.433521 0.081282
0.433542 -0.0287594
0.433563 -0.10199
0.433583 0.0270547
0.433604 0.0856704
0.433625 -0.0766333
0.433646 -0.0790456
0.433667 0.0102727
0.433688 -0.0018683
0.433708 -0.101173
0.433729 -0.0545925
0.43375 0.0102148
0.433771 0.0188623
0.433792 -0.0886409
0.433812 -0.0637094
0.433833 0.00437808
0.433854 -0.00247234
0.433875 -0.0794577
0.433896 0.00666191
0.433917 -0.0125344
0.433937 -0.0748225
0.433958 -0.0982937
0.433979 -0.0305312
0.434 -0.0335925
0.434021 -0.0384909
0.434042 -0.0671442
0.434063 -0.0642573
0.434083 0.00919667
0.434104 0.00516659
0.434125 -0.0380798
0.434146 -0.0679416
0.434167 0.0585699
0.434188 0.0252366
0.434208 -0.0657603
0.434229 -0.100106
0.43425 -0.00609598
0.434271 0.0606814
0.434292 -0.0812196
0.434312 -0.0432183
0.434333 0.0330765
0.434354 0.0054566
0.434375 -0.0357132
0.434396 -0.00259282
0.434417 0.0385997
0.434437 0.0231698
0.434458 -0.0183843
0.434479 0.00153937
0.4345 0.0891614
0.434521 0.0740387
0.434542 -0.0256447
0.434563 -0.0259076
0.434583 -0.0081853
0.434604 -0.00633494
0.434625 -0.0623217
0.434646 -0.14341
0.434667 -0.0453845
0.434688 0.0536561
0.434708 -0.0567286
0.434729 -0.116508
0.43475 -0.0335522
0.434771 0.0192656
0.434792 -0.0471097
0.434812 -0.031805
0.434833 0.0478286
0.434854 0.00511571
0.434875 -0.0505857
0.434896 -0.0460535
0.434917 0.0338865
0.434937 0.0733047
0.434958 0.0458639
0.434979 0.0189466
0.435 0.0269472
0.435021 0.0853948
0.435042 0.130778
0.435063 0.00749098
0.435083 -0.0398219
0.435104 0.131986
0.435125 0.12832
0.435146 0.0537575
0.435167 0.0269028
0.435188 0.0821784
0.435208 0.0887588
0.435229 0.0369799
0.43525 0.0806641
0.435271 0.101592
0.435292 0.131298
0.435312 0.10005
0.435333 0.0860449
0.435354 0.112811
0.435375 0.121567
0.435396 0.142783
0.435417 0.0245996
0.435437 -0.00217497
0.435458 0.113572
0.435479 0.105257
0.4355 -0.0602719
0.435521 -0.0963013
0.435542 0.102778
0.435563 0.0522808
0.435583 -0.0861901
0.435604 -0.00207534
0.435625 0.0927541
0.435646 0.0355686
0.435667 0.0149694
0.435688 0.0451546
0.435708 0.0541289
0.435729 0.0601463
0.43575 0.0161081
0.435771 -0.0144901
0.435792 0.0668781
0.435812 0.0908804
0.435833 -0.0799873
0.435854 -0.0696234
0.435875 0.154683
0.435896 0.125291
0.435917 -0.0561652
0.435937 0.0323354
0.435958 0.0752095
0.435979 0.0716525
0.436 0.0437658
0.436021 0.0472443
0.436042 0.0501088
0.436063 0.0831287
0.436083 0.083044
0.436104 0.0878784
0.436125 0.0629192
0.436146 0.0247368
0.436167 0.0192336
0.436188 0.00320515
0.436208 -0.0345209
0.436229 -0.0426664
0.43625 -0.059052
0.436271 -0.0967151
0.436292 -0.0648199
0.436312 -0.061634
0.436333 -0.0790807
0.436354 -0.0228566
0.436375 0.0189183
0.436396 -0.0494669
0.436417 -0.0725606
0.436437 -0.0234372
0.436458 0.00881469
0.436479 -0.111266
0.4365 -0.113109
0.436521 -0.0785127
0.436542 -0.112553
0.436563 -0.150868
0.436583 -0.0922072
0.436604 -0.105909
0.436625 -0.103962
0.436646 -0.103264
0.436667 -0.112811
0.436688 -0.0380621
0.436708 -0.0474671
0.436729 -0.0938791
0.43675 -0.0350428
0.436771 -0.0286827
0.436792 -0.0281237
0.436812 -0.047079
0.436833 -0.0461998
0.436854 -0.0686275
0.436875 -0.0222171
0.436896 -0.00505206
0.436917 -0.0385439
0.436937 -0.157263
0.436958 -0.0595681
0.436979 0.0410872
0.437 -0.024524
0.437021 -0.0795111
0.437042 0.0288472
0.437063 0.0605521
0.437083 0.0558624
0.437104 0.0789439
0.437125 0.05501
0.437146 0.0530757
0.437167 0.121979
0.437188 0.0681806
0.437208 0.0552347
0.437229 0.0526493
0.43725 0.0522172
0.437271 0.00611373
0.437292 0.0122424
0.437312 -0.00688507
0.437333 -0.0309072
0.437354 -0.0503349
0.437375 -0.0149985
0.437396 -0.0331323
0.437417 -0.039366
0.437437 -0.0124522
0.437458 -0.0328483
0.437479 0.0103018
0.4375 -0.00364405
0.437521 -0.032323
0.437542 -0.0467308
0.437563 0.00593396
0.437583 0.0229915
0.437604 0.0147789
0.437625 -0.0481277
0.437646 -0.0486519
0.437667 0.0188585
0.437688 0.0500023
0.437708 -0.0103803
0.437729 -0.0616151
0.43775 -0.0161049
0.437771 0.0265105
0.437792 0.0308346
0.437812 -0.0172929
0.437833 -0.000616964
0.437854 0.0181795
0.437875 0.00821831
0.437896 -0.00642273
0.437917 0.0682324
0.437937 -0.00575791
0.437958 -0.0443239
0.437979 -0.0235322
0.438 -0.000492252
0.438021 0.00425071
0.438042 -0.0402002
0.438063 -0.0214315
0.438083 0.0109299
0.438104 0.0481712
0.438125 0.0098027
0.438146 -0.0445809
0.438167 0.0257435
0.438188 0.0468459
0.438208 -0.0284702
0.438229 -0.0485495
0.43825 0.0058589
0.438271 0.0599775
0.438292 0.0105346
0.438312 -0.0785479
0.438333 -0.0827754
0.438354 -0.0331802
0.438375 -0.0185048
0.438396 -0.134514
0.438417 -0.135433
0.438437 -0.0308031
0.438458 -0.0361287
0.438479 -0.101807
0.4385 -0.134044
0.438521 -0.0197744
0.438542 0.0402617
0.438563 -0.0479581
0.438583 -0.126996
0.438604 -0.0432126
0.438625 0.0545726
0.438646 -0.0307348
0.438667 -0.0604014
0.438688 -0.00195904
0.438708 -0.0104295
0.438729 -0.0109197
0.43875 0.00119272
0.438771 0.00637159
0.438792 0.0231318
0.438812 -0.033325
0.438833 -0.0878273
0.438854 -0.0169902
0.438875 0.081417
0.438896 0.00103764
0.438917 -0.0590633
0.438937 -0.0020822
0.438958 0.11098
0.438979 0.0617027
0.439 -0.0173426
0.439021 -0.0097188
0.439042 0.0623775
0.439063 0.0445438
0.439083 -0.0631414
0.439104 -0.00653393
0.439125 0.0208438
0.439146 0.0125293
0.439167 -0.0228085
0.439188 -0.0103365
0.439208 -0.106497
0.439229 -0.0769362
0.43925 -0.0368812
0.439271 -0.0252958
0.439292 -0.0358549
0.439312 -0.0278466
0.439333 -0.0437431
0.439354 -0.0523882
0.439375 -0.0429539
0.439396 0.0586123
0.439417 -0.0306319
0.439437 -0.118633
0.439458 0.00133182
0.439479 0.0485396
0.4395 -0.0623402
0.439521 -0.142557
0.439542 -0.0315357
0.439563 0.0308458
0.439583 -0.145618
0.439604 -0.116157
0.439625 0.00855192
0.439646 -0.0888434
0.439667 -0.129084
0.439688 -0.0281124
0.439708 -0.0198336
0.439729 -0.0626656
0.43975 -0.0698224
0.439771 -0.00483217
0.439792 -0.0556694
0.439812 -0.0383683
0.439833 -0.0251102
0.439854 -0.0557881
0.439875 -0.000838674
0.439896 0.0207115
0.439917 0.0114023
0.439937 -0.0790857
0.439958 -0.0344662
0.439979 -0.0159836
0.44 -0.0591816
0.440021 -0.105755
0.440042 -0.0894092
0.440063 -0.104769
0.440083 -0.0556357
0.440104 -0.0731361
0.440125 -0.131906
0.440146 -0.0852487
0.440167 -0.0578728
0.440188 -0.0576642
0.440208 -0.0317389
0.440229 -0.113015
0.44025 -0.101705
0.440271 -0.0293008
0.440292 -0.020942
0.440312 -0.0844493
0.440333 -0.0759113
0.440354 -0.0329194
0.440375 -0.0317864
0.440396 -0.0602353
0.440417 -0.0285603
0.440437 -0.0268981
0.440458 -0.00306355
0.440479 -0.0377388
0.4405 -0.00942782
0.440521 0.00946517
0.440542 -0.00761955
0.440563 -0.0381546
0.440583 0.0436898
0.440604 0.0931848
0.440625 0.087922
0.440646 0.0474439
0.440667 0.153183
0.440688 0.111034
0.440708 0.135691
0.440729 0.101079
0.44075 0.040398
0.440771 0.0506996
0.440792 0.174688
0.440812 0.0734014
0.440833 -0.037907
0.440854 0.103011
0.440875 0.144156
0.440896 0.0120936
0.440917 0.0184081
0.440937 0.102651
0.440958 0.0142613
0.440979 0.0167671
0.441 0.0822027
0.441021 0.0794635
0.441042 0.0332682
0.441063 0.0497516
0.441083 0.0524067
0.441104 0.0709959
0.441125 0.0589377
0.441146 -0.0255057
0.441167 0.0193443
0.441188 0.127506
0.441208 0.0323502
0.441229 -0.0317874
0.44125 -0.0067319
0.441271 -0.0102701
0.441292 0.0133564
0.441312 -0.0307395
0.441333 -0.0318461
0.441354 -0.0369273
0.441375 -0.0255832
0.441396 0.049557
0.441417 0.0492206
0.441437 0.0820806
0.441458 0.0474204
0.441479 0.0860242
0.4415 0.111438
0.441521 0.0697626
0.441542 0.0943258
0.441563 0.00461858
0.441583 0.0351206
0.441604 0.0736231
0.441625 0.11111
0.441646 0.0699681
0.441667 0.0486192
0.441688 0.078751
0.441708 0.0968714
0.441729 0.0967178
0.44175 0.084604
0.441771 0.0459827
0.441792 0.0199761
0.441812 0.0791601
0.441833 0.100276
0.441854 0.0452523
0.441875 -0.00810575
0.441896 0.0386035
0.441917 0.0901102
0.441937 0.00559656
0.441958 -0.0400239
0.441979 0.0478639
0.442 0.0859145
0.442021 0.0263336
0.442042 -0.00874146
0.442063 0.0252883
0.442083 0.0990313
0.442104 0.000395245
0.442125 -0.00422895
0.442146 0.0624856
0.442167 -0.0206959
0.442188 -0.048524
0.442208 -0.0522551
0.442229 0.0426204
0.44225 0.0932356
0.442271 -0.0314989
0.442292 -0.0668489
0.442312 0.0387852
0.442333 0.0344873
0.442354 -0.0367399
0.442375 -0.0318293
0.442396 0.00540343
0.442417 -0.0237373
0.442437 -0.0059012
0.442458 -0.0289661
0.442479 0.0682976
0.4425 0.0550433
0.442521 0.0394702
0.442542 0.0501815
0.442563 -0.00101983
0.442583 0.0144378
0.442604 0.037732
0.442625 0.0190625
0.442646 -0.0614837
0.442667 -0.00133501
0.442688 0.0463361
0.442708 0.0164017
0.442729 0.0151923
0.44275 0.0974191
0.442771 0.0969863
0.442792 0.0440101
0.442812 0.105537
0.442833 0.105139
0.442854 0.0217545
0.442875 0.0105003
0.442896 0.107428
0.442917 -0.0371891
0.442937 -0.023092
0.442958 -0.0021646
0.442979 -0.0123881
0.443 -0.0426166
0.443021 0.00298122
0.443042 -0.00467525
0.443063 -0.0655134
0.443083 -0.0412259
0.443104 -0.0229936
0.443125 0.010033
0.443146 -0.0315559
0.443167 -0.0847768
0.443188 -0.0200483
0.443208 0.0313769
0.443229 -0.0619047
0.44325 -0.094403
0.443271 0.0305129
0.443292 -0.0308168
0.443312 -0.0590951
0.443333 -0.094607
0.443354 -0.0529523
0.443375 -0.12447
0.443396 -0.0574114
0.443417 -0.0353332
0.443437 -0.0897592
0.443458 -0.0688774
0.443479 -0.0663673
0.4435 -0.0875341
0.443521 -0.0708224
0.443542 -0.102973
0.443563 -0.072553
0.443583 -0.0917611
0.443604 -0.121238
0.443625 -0.111808
0.443646 -0.0959495
0.443667 -0.126276
0.443688 -0.0654428
0.443708 -0.0333973
0.443729 -0.0663431
0.44375 -0.0204589
0.443771 0.00928095
0.443792 -0.0371384
0.443812 -0.057726
0.443833 -0.0740114
0.443854 -0.128181
0.443875 -0.064619
0.443896 -0.010397
0.443917 -0.0288642
0.443937 -0.0204353
0.443958 0.0139609
0.443979 -0.0688438
0.444 -0.0123512
0.444021 0.0198287
0.444042 -0.0341555
0.444063 -0.0467967
0.444083 -0.0515532
0.444104 -0.0400862
0.444125 -0.100679
0.444146 -0.0625083
0.444167 -0.0996723
0.444188 -0.0729435
0.444208 -0.0749707
0.444229 -0.145916
0.44425 -0.107257
0.444271 -0.0183801
0.444292 -0.0969407
0.444312 -0.170608
0.444333 -0.094381
0.444354 -0.0879705
0.444375 -0.123265
0.444396 -0.0988399
0.444417 -0.0821987
0.444437 -0.0983208
0.444458 -0.10833
0.444479 -0.092126
0.4445 -0.136482
0.444521 -0.171153
0.444542 -0.0693185
0.444563 -0.0729746
0.444583 -0.145401
0.444604 -0.127068
0.444625 -0.0894059
0.444646 -0.11748
0.444667 -0.139936
0.444688 -0.0588744
0.444708 -0.00151291
0.444729 -0.0148293
0.44475 -0.0366212
0.444771 -0.102014
0.444792 -0.05229
0.444812 0.0386346
0.444833 -0.0700162
0.444854 -0.153226
0.444875 0.0175504
0.444896 0.0226607
0.444917 -0.00638751
0.444937 -0.0955911
0.444958 -0.00250953
0.444979 0.0857932
0.445 0.0251684
0.445021 -0.0727328
0.445042 0.014659
0.445063 -0.00292464
0.445083 -0.0993527
0.445104 -0.0475767
0.445125 -0.0302216
0.445146 -0.0590215
0.445167 -0.0137813
0.445188 0.01667
0.445208 -0.0232753
0.445229 -0.0172382
0.44525 -0.0447948
0.445271 -0.0986048
0.445292 -0.0721071
0.445312 0.0054411
0.445333 -0.0755876
0.445354 -0.15692
0.445375 -0.0798476
0.445396 -0.019954
0.445417 -0.0711189
0.445437 -0.139206
0.445458 -0.0238073
0.445479 -0.0639174
0.4455 -0.0660196
0.445521 -0.0598859
0.445542 -0.0371591
0.445562 -0.112163
0.445583 -0.122115
0.445604 -0.0253941
0.445625 -0.00823323
0.445646 -0.120265
0.445667 -0.0573343
0.445688 0.033274
0.445708 0.0542281
0.445729 -0.0164039
0.44575 0.0115427
0.445771 0.0192498
0.445792 0.00187177
0.445813 0.0422266
0.445833 0.0194627
0.445854 -0.0102785
0.445875 0.0161595
0.445896 -0.00125507
0.445917 -0.042455
0.445937 0.00597696
0.445958 -0.0245942
0.445979 -0.13042
0.446 -0.0229382
0.446021 0.00596285
0.446042 -0.129619
0.446062 -0.0793537
0.446083 0.00549656
0.446104 -0.0400773
0.446125 -0.103623
0.446146 -0.00371637
0.446167 0.0517274
0.446188 -0.0785334
0.446208 -0.0916707
0.446229 0.027673
0.44625 -0.0828413
0.446271 -0.119583
0.446292 -0.00706436
0.446313 -0.0253396
0.446333 -0.165375
0.446354 -0.100787
0.446375 -0.0562732
0.446396 -0.145207
0.446417 -0.217647
0.446437 -0.070661
0.446458 -0.0156842
0.446479 -0.110243
0.4465 -0.139057
0.446521 -0.0316131
0.446542 -0.0817784
0.446562 -0.0790931
0.446583 -0.0726829
0.446604 -0.0691329
0.446625 -0.0836674
0.446646 -0.0239245
0.446667 -0.083084
0.446688 -0.207256
0.446708 -0.0926021
0.446729 -0.0129636
0.44675 -0.126448
0.446771 -0.177862
0.446792 -0.0604256
0.446813 -0.0303557
0.446833 -0.0935077
0.446854 -0.0808668
0.446875 -0.064613
0.446896 0.0161315
0.446917 -0.030516
0.446937 0.000871752
0.446958 0.0392433
0.446979 0.0536475
0.447 -0.0159366
0.447021 -0.000264084
0.447042 0.0327747
0.447062 -0.00738228
0.447083 0.0626489
0.447104 0.0325926
0.447125 0.0010163
0.447146 0.0561262
0.447167 0.0855576
0.447188 0.00501231
0.447208 -0.020451
0.447229 0.1135
0.44725 0.0937204
0.447271 0.0391004
0.447292 0.0780713
0.447313 0.0557604
0.447333 0.00766584
0.447354 0.0644731
0.447375 0.0487947
0.447396 -0.0333051
0.447417 0.0300607
0.447437 0.0925737
0.447458 0.0315078
0.447479 0.0203675
0.4475 0.104676
0.447521 0.120208
0.447542 0.0205064
0.447562 0.076703
0.447583 0.136115
0.447604 0.112854
0.447625 0.0378511
0.447646 0.0608351
0.447667 0.0775092
0.447688 0.0360765
0.447708 0.0110146
0.447729 -0.0239794
0.44775 0.0610014
0.447771 -0.00728186
0.447792 -0.0302295
0.447813 0.0966088
0.447833 -0.00718318
0.447854 -0.117985
0.447875 0.00575861
0.447896 0.117399
0.447917 0.0349136
0.447937 0.0121905
0.447958 0.0442921
0.447979 -0.0392617
0.448 0.00686394
0.448021 0.013392
0.448042 0.0188222
0.448062 0.0252877
0.448083 0.0284562
0.448104 0.00368499
0.448125 0.0551167
0.448146 0.111786
0.448167 0.0727036
0.448188 -0.00562606
0.448208 0.0622897
0.448229 0.0580668
0.44825 0.0260432
0.448271 -0.039278
0.448292 -0.0224433
0.448313 0.0227029
0.448333 0.0591616
0.448354 -0.0609327
0.448375 -0.0716328
0.448396 0.035649
0.448417 -0.00902873
0.448437 -0.068591
0.448458 -0.0460768
0.448479 0.00103104
0.4485 -0.103052
0.448521 -0.121185
0.448542 -0.0112989
0.448562 0.0243739
0.448583 -0.0424128
0.448604 -0.111628
0.448625 -0.0659995
0.448646 0.0610984
0.448667 0.00808404
0.448688 -0.0916638
0.448708 -0.0115368
0.448729 0.108949
0.44875 0.00990021
0.448771 -0.0625419
0.448792 0.0278031
0.448813 0.0682582
0.448833 0.128595
0.448854 0.000569908
0.448875 0.0248046
0.448896 0.0425979
0.448917 0.0708399
0.448937 -0.0381837
0.448958 -0.0111797
0.448979 0.0410769
0.449 0.0353702
0.449021 0.0220258
0.449042 -0.0068796
0.449062 0.0434711
0.449083 0.048686
0.449104 0.00572052
0.449125 0.0532199
0.449146 0.127619
0.449167 0.152506
0.449188 0.0556223
0.449208 0.0871477
0.449229 0.130075
0.44925 0.0456271
0.449271 0.105702
0.449292 0.0786222
0.449313 0.012513
0.449333 0.0407218
0.449354 0.0835289
0.449375 0.0404851
0.449396 0.0180514
0.449417 -0.0269692
0.449437 0.0148777
0.449458 0.111738
0.449479 0.0782745
0.4495 0.00522857
0.449521 0.0367374
0.449542 0.0850934
0.449562 0.0428282
0.449583 0.000672989
0.449604 0.00897723
0.449625 0.0287061
0.449646 0.0401377
0.449667 0.00632835
0.449688 0.0580559
0.449708 0.0114321
0.449729 -0.0156709
0.44975 -0.0294478
0.449771 -0.0553499
0.449792 -0.0196491
0.449813 -0.0609581
0.449833 -0.0791869
0.449854 -0.0974457
0.449875 -0.0162819
0.449896 -0.0364816
0.449917 -0.0407973
0.449937 -0.0628781
0.449958 -0.0153418
0.449979 0.0670618
0.45 -0.00339235
0.450021 0.0134243
0.450042 0.0472598
0.450062 0.0418991
0.450083 0.0449138
0.450104 0.0585888
0.450125 0.0583356
0.450146 0.0507628
0.450167 0.02269
0.450188 0.121944
0.450208 0.0434548
0.450229 -0.0139868
0.45025 0.0470891
0.450271 0.0512049
0.450292 -0.0236034
0.450313 0.00386739
0.450333 0.0875671
0.450354 0.0378275
0.450375 -0.0169752
0.450396 0.0566772
0.450417 0.0466711
0.450437 0.0675304
0.450458 0.0217118
0.450479 0.0334167
0.4505 0.0780885
0.450521 0.0517359
0.450542 -0.00068003
0.450562 -0.0175914
0.450583 0.0161613
0.450604 0.00590872
0.450625 -0.0260047
0.450646 -0.0863092
0.450667 -0.0886388
0.450688 -0.0863744
0.450708 -0.098088
0.450729 -0.0973553
0.45075 -0.102553
0.450771 -0.0438832
0.450792 -0.018211
0.450813 -0.101536
0.450833 -0.0256397
0.450854 0.0214581
0.450875 -0.0670105
0.450896 -0.101402
0.450917 0.0246822
0.450937 0.0217124
0.450958 -0.0940897
0.450979 -0.0842623
0.451 -0.0797036
0.451021 -0.0200056
0.451042 -0.0132253
0.451062 -0.0286928
0.451083 0.00929744
0.451104 -0.0517823
0.451125 0.00524139
0.451146 0.0442074
0.451167 -0.0314275
0.451188 -0.0104912
0.451208 0.0192619
0.451229 -0.0927871
0.45125 -0.0453071
0.451271 0.00164569
0.451292 -0.0420653
0.451313 -0.0493952
0.451333 -0.0109325
0.451354 0.0322158
0.451375 -0.0267895
0.451396 -0.000792293
0.451417 -0.00537623
0.451437 0.00944626
0.451458 -0.0101696
0.451479 -0.0234141
0.4515 0.00541924
0.451521 -0.0526819
0.451542 -0.0326281
0.451562 0.0313556
0.451583 -0.0632666
0.451604 -0.030799
0.451625 -0.00829297
0.451646 0.0542673
0.451667 -0.0553888
0.451688 -0.0104725
0.451708 0.0064768
0.451729 -0.0250063
0.45175 -0.0232697
0.451771 -0.0329573
0.451792 -0.00695839
0.451813 0.0403004
0.451833 0.00257917
0.451854 -0.00800359
0.451875 0.00974182
0.451896 -0.0216027
0.451917 0.065184
0.451937 0.0068491
0.451958 -0.0472417
0.451979 -0.0207245
0.452 0.0686751
0.452021 -0.0252419
0.452042 0.0176079
0.452062 0.0313693
0.452083 -0.0400745
0.452104 0.00622663
0.452125 0.0282449
0.452146 0.0335038
0.452167 0.0157618
0.452188 0.0171548
0.452208 0.0649988
0.452229 0.0457146
0.45225 0.0690553
0.452271 -0.00871173
0.452292 -0.0382659
0.452313 0.0373115
0.452333 0.0796516
0.452354 -0.0113716
0.452375 -0.0172818
0.452396 0.0806716
0.452417 0.0518825
0.452437 0.0739591
0.452458 0.0869198
0.452479 0.0845846
0.4525 0.0813312
0.452521 0.113829
0.452542 0.134946
0.452562 0.0974679
0.452583 0.118533
0.452604 0.186597
0.452625 0.147861
0.452646 0.080815
0.452667 0.15941
0.452688 0.144734
0.452708 0.0961522
0.452729 0.127969
0.45275 0.138609
0.452771 0.0916983
0.452792 0.114071
0.452813 0.0887369
0.452833 0.0946759
0.452854 0.129441
0.452875 0.0735513
0.452896 0.0699455
0.452917 0.0769888
0.452937 0.155163
0.452958 0.122458
0.452979 0.112254
0.453 0.0352742
0.453021 0.0881825
0.453042 0.109203
0.453062 0.0715642
0.453083 0.0077498
0.453104 0.0323111
0.453125 0.0292859
0.453146 0.0297183
0.453167 0.00216006
0.453188 0.0350728
0.453208 0.102026
0.453229 -0.014578
0.45325 0.0296279
0.453271 0.0360943
0.453292 0.0197197
0.453313 0.00174026
0.453333 -0.0084631
0.453354 0.0714936
0.453375 0.0120866
0.453396 -0.00425769
0.453417 0.0652077
0.453437 0.113113
0.453458 -0.0146667
0.453479 0.0547729
0.4535 0.0850687
0.453521 -0.00197815
0.453542 0.0367817
0.453562 0.12551
0.453583 0.0627134
